id,date,bedrooms_number,batchrooms_number,square_footage_home,square_footage_lot,floors_number,has_waterfront,has_been_viewed,condition_quality,housing_unity_grade,square_footage_except_basement,square_footage_only_basement,build_year,renovation_year,coordinate_latitude,coordinate_longitude,square_footage_home_old,square_footage_lot_old
6284,2014-06-18,3,2.75,2200,7000,1.0,0,0,4,7,1280,920,1977,0,200.4574,4.831000000000003,1670,7000
1068,2014-08-25,2,1.5,1170,1079,3.0,0,0,3,7,1170,0,2003,0,200.6607,4.667000000000002,1170,1116
7428,2014-10-07,2,1.75,1060,1202,2.0,0,0,3,7,760,300,2003,0,200.5426,4.612000000000009,1060,1493
8151,2014-05-08,4,3.25,3820,24166,2.0,0,1,4,11,3310,510,1990,0,200.5263,4.772999999999996,2900,18786
19757,2014-11-24,2,1.0,970,8874,1.0,0,0,3,7,970,0,1968,0,200.4943,4.822000000000003,1340,8175
4100,2014-10-24,5,2.5,4320,107157,1.0,0,0,4,8,2160,2160,1967,0,200.4009,4.9410000000000025,2480,107157
20848,2014-06-23,4,2.75,2700,37011,2.0,0,0,3,9,2700,0,1984,0,200.3496,4.912000000000006,2700,37457
19895,2015-01-28,3,1.0,960,9531,1.0,0,0,5,7,960,0,1969,0,200.7619,4.837999999999994,1670,9250
10377,2014-09-29,3,2.5,1730,7442,2.0,0,0,3,7,1730,0,1987,0,200.3507,4.822000000000003,1630,6458
1027,2014-05-02,3,2.5,2600,4750,1.0,0,0,4,9,1700,900,1951,0,200.6833,4.599999999999994,2380,4750
1295,2014-05-15,4,3.25,3740,12080,1.0,0,0,3,10,2000,1740,1988,0,200.7214,4.944000000000003,4210,15277
9250,2014-06-25,4,4.5,4225,284011,2.0,0,0,4,11,4225,0,1985,0,200.6118,4.975999999999999,2870,14576
5670,2014-06-25,4,2.0,2020,48693,1.5,0,0,3,7,2020,0,1949,0,200.4646,5.2410000000000005,1610,34900
3330,2014-11-11,3,1.0,1010,7690,1.0,0,0,4,6,1010,0,1958,0,200.4501,4.823999999999998,1010,7619
15387,2014-05-19,3,2.25,2030,9791,1.0,0,0,4,8,1500,530,1984,0,200.53400000000002,4.838999999999999,2030,11031
20425,2014-08-05,4,2.25,2600,10660,2.0,0,0,4,8,2600,0,1979,0,200.5533,4.843999999999994,3150,10660
13653,2014-06-24,3,2.25,3060,9950,1.5,0,2,4,9,1810,1250,1930,0,200.579,4.716000000000008,4950,10655
6017,2014-11-19,2,1.0,920,4400,1.0,0,0,3,7,920,0,1948,0,200.6903,4.667999999999992,1560,4600
17635,2014-10-07,3,1.5,1230,7500,1.0,0,0,3,7,1230,0,1962,0,200.4202,4.668999999999997,1260,7800
17491,2014-07-18,4,2.75,3460,11350,1.0,0,4,4,9,1780,1680,1974,0,200.56799999999998,4.8470000000000075,3200,13874
15546,2015-01-06,4,2.5,3120,5137,2.0,0,0,3,7,3120,0,2003,0,200.6842,4.959999999999994,2755,5137
4578,2014-10-15,4,2.75,2920,4500,2.0,0,0,3,9,2920,0,1999,0,200.5646,4.876000000000005,2920,4505
9567,2014-10-28,3,2.25,1380,3015,2.0,0,0,3,7,1380,0,2009,0,200.6783,4.842999999999988,1930,3612
20907,2014-10-10,3,1.75,1270,7700,1.0,0,0,4,7,1270,0,1968,0,200.6711,4.852000000000004,1510,7700
3874,2014-09-05,2,2.25,1100,1695,2.0,0,0,3,9,1100,0,2009,0,200.5663,4.710999999999999,1100,3082
14622,2014-09-09,4,1.0,1470,18581,1.5,0,0,3,6,1470,0,1924,0,200.4336,4.802999999999997,1770,18581
9209,2014-06-19,3,2.0,2540,237402,1.0,0,0,3,9,2540,0,2007,0,200.2688,4.975999999999999,2200,229125
10630,2015-01-20,3,2.5,2044,5610,2.0,0,0,4,9,2044,0,1996,0,200.6791,4.790999999999997,2440,5610
6675,2014-10-10,4,2.5,2650,12001,2.0,0,0,4,9,2650,0,1984,0,200.5496,4.8599999999999985,2880,14054
18147,2014-08-25,3,2.75,2120,7650,1.0,0,0,4,7,2120,0,1958,0,200.4923,4.822000000000003,1180,7650
18924,2014-08-12,3,2.0,1850,16535,1.0,0,0,3,7,1850,0,1992,0,200.6565,5.087999999999994,1528,13295
10399,2014-06-16,3,2.5,1880,6008,2.0,0,0,3,7,1880,0,2009,0,200.3366,4.947999999999993,2180,5185
15915,2014-08-06,5,2.75,2710,4685,2.0,0,0,3,8,2710,0,2014,0,200.3555,4.937999999999988,2710,4449
19602,2014-07-14,3,2.25,2130,8466,1.0,0,0,3,7,1290,840,1983,0,200.4537,4.7890000000000015,2250,9682
16055,2014-05-19,4,2.75,2070,9300,1.0,0,0,5,7,1120,950,1945,0,200.7416,4.680000000000007,1010,8308
17862,2014-11-21,3,2.5,1930,4000,2.0,0,0,3,8,1930,0,2014,0,200.3518,4.724999999999994,2050,4000
7386,2014-07-10,3,1.0,1200,9527,1.0,0,0,3,7,1200,0,1959,0,200.5112,4.6839999999999975,1510,9457
21242,2014-08-08,4,2.5,4010,37076,2.0,0,0,4,12,4010,0,1990,0,200.7139,4.893999999999991,4280,35326
20985,2014-07-24,4,2.5,3000,5639,2.0,0,0,3,8,3000,0,2008,0,200.7066,4.885000000000005,3000,4587
17376,2014-05-28,4,3.5,4490,5099,2.0,0,0,3,9,3390,1100,2006,0,200.5394,5.138999999999996,4290,5537
9638,2014-08-13,4,2.5,2280,8798,2.0,0,0,4,8,2280,0,1987,0,200.7471,4.752999999999986,2180,8632
2685,2014-09-22,3,1.75,1490,3800,1.0,0,0,3,6,700,790,1913,0,200.5554,4.730000000000004,2180,4000
2183,2014-10-15,4,1.75,2420,8400,1.0,0,0,5,7,1620,800,1964,0,200.5017,4.834999999999994,1660,8400
5322,2015-02-02,3,2.25,2030,8690,1.0,0,0,4,8,1360,670,1986,0,200.3185,4.6089999999999955,1720,8800
2820,2014-06-05,3,1.75,1290,3870,1.0,0,0,5,7,1290,0,1916,0,200.5873,4.709999999999994,2020,5850
6353,2014-07-17,5,1.75,1798,11232,1.0,0,0,3,7,1798,0,1967,0,200.3266,4.709000000000003,1300,15582
14032,2014-06-02,2,1.0,1110,6800,1.0,0,0,5,7,1000,110,1947,0,200.7184,4.644999999999996,1410,6963
2064,2014-10-08,3,1.0,1980,18730,1.0,0,0,4,7,1280,700,1943,0,200.3221,4.717999999999988,1356,9450
15551,2014-10-24,3,2.5,1600,3172,2.0,0,0,3,7,1600,0,2002,0,200.6868,4.957999999999998,1690,3698
12846,2014-11-25,3,2.0,1760,2875,2.0,0,2,3,7,1290,470,1988,0,200.5602,4.622000000000014,1760,4830
2943,2014-06-30,3,1.0,1010,8800,1.0,0,0,4,7,1010,0,1954,0,200.5483,4.7220000000000075,1400,4095
17578,2014-08-22,2,1.0,1010,7500,1.0,0,0,3,7,1010,0,1941,0,200.5283,4.680000000000007,1220,6000
12315,2014-07-11,3,1.5,1480,7000,1.0,0,0,3,7,1000,480,1980,0,200.2866,4.632000000000005,1470,7022
10569,2014-11-13,4,1.0,1140,7208,1.0,0,0,3,7,900,240,1970,0,200.74200000000002,4.8270000000000115,1300,7991
3697,2015-01-26,3,2.0,1650,7930,1.0,0,0,4,7,1650,0,1989,0,200.3617,4.950000000000003,1510,7930
13040,2014-07-24,3,2.5,1440,3800,2.0,0,0,3,7,1440,0,2005,0,200.3606,4.960999999999999,1890,3819
9847,2014-11-03,3,2.5,2820,5001,2.0,0,0,3,9,2820,0,2004,0,200.5533,5.007999999999996,2660,5001
13861,2014-12-01,3,1.5,2220,8994,1.0,0,0,4,8,1110,1110,1962,0,200.5473,4.827999999999988,2220,8994
13512,2014-05-15,3,2.5,2240,10800,2.0,0,0,3,8,2240,0,1996,0,200.7433,4.771000000000001,1900,9900
11537,2014-07-11,4,3.5,4410,12426,2.0,0,2,3,12,3420,990,1996,0,200.5518,4.8929999999999865,4090,12127
20887,2015-01-20,4,2.5,2095,4569,2.0,0,0,3,9,2095,0,2002,0,200.6603,4.912999999999997,2095,4385
19211,2014-07-24,3,1.0,1610,11250,1.0,0,0,3,7,1090,520,1975,0,200.7391,4.744,2040,10692
1699,2014-09-25,4,1.0,1730,36356,1.5,0,0,4,6,1730,0,1954,0,200.4135,4.801000000000002,1380,14060
6308,2014-10-27,4,2.5,2110,8990,2.0,0,0,3,8,2110,0,1977,0,200.4457,4.872999999999991,2040,8800
12348,2015-02-13,5,2.25,2240,9652,2.0,0,0,3,7,2240,0,1990,0,200.4249,4.7890000000000015,2180,11644
14704,2014-11-17,3,2.5,1340,3011,2.0,0,0,3,7,1340,0,1995,0,200.3839,4.962000000000003,1060,3232
8762,2015-02-12,3,2.0,1824,7120,1.0,0,0,3,9,1824,0,2010,0,200.3457,4.730000000000004,2409,6264
19950,2014-12-01,4,2.25,3270,6000,2.0,0,0,5,8,2180,1090,1909,0,200.6101,4.713999999999999,2880,6000
1349,2014-07-14,4,2.5,2510,35020,1.0,0,0,4,8,1610,900,1977,0,200.5834,4.997000000000014,2080,34398
18014,2014-06-10,3,2.5,2090,6045,2.0,0,0,3,8,2090,0,2000,0,200.4947,4.826000000000008,2040,6392
11597,2014-09-26,3,1.0,960,5030,1.0,0,0,3,7,960,0,1955,0,200.5611,4.719999999999999,1460,5400
2920,2014-07-03,4,1.75,2080,7200,1.0,0,0,4,7,1050,1030,1966,0,200.3385,4.717999999999988,1500,7350
1689,2014-09-16,3,1.5,1380,12196,1.0,0,0,4,7,1380,0,1967,0,200.3204,4.677999999999997,1600,10720
19708,2014-07-10,3,2.5,2110,4038,2.0,0,0,4,8,2110,0,1989,0,200.3875,4.8470000000000075,2110,3727
11954,2014-06-06,3,2.0,1970,9600,1.0,0,0,4,7,1300,670,1967,0,200.2824,4.698999999999998,1710,7703
19889,2014-08-21,3,1.0,1680,8910,1.0,0,0,4,7,1680,0,1940,0,200.7011,4.625,1620,7182
11674,2014-09-22,4,2.5,3620,42580,2.0,0,0,3,10,3620,0,1984,0,200.7204,4.885000000000005,2950,33167
13964,2015-02-24,2,1.75,1840,14874,1.0,0,2,3,8,1300,540,1952,0,200.4382,4.652000000000001,2920,15084
16980,2014-08-21,3,2.5,2160,7525,2.0,0,0,3,9,2160,0,1986,0,200.6608,4.855000000000004,2470,7941
5738,2014-10-20,4,2.0,1190,8190,1.5,0,0,3,7,1190,0,1945,0,200.6908,4.602999999999994,1190,1567
20025,2014-06-18,3,1.75,1670,6900,1.0,0,0,3,7,1170,500,1978,0,200.2975,4.6200000000000045,1740,7000
17895,2015-02-04,6,2.75,2850,15240,1.0,0,0,3,7,1850,1000,1962,0,200.5288,4.655000000000001,2090,7620
16863,2015-01-21,4,1.5,1420,8063,1.0,0,0,3,7,940,480,1962,0,200.4174,4.6839999999999975,1330,7515
9443,2014-09-24,2,2.5,2550,216344,2.5,0,0,3,7,2550,0,1993,0,200.2584,4.876000000000005,1750,289978
6694,2014-06-30,4,2.75,2140,10316,2.0,0,0,3,8,2140,0,1993,0,200.3537,4.725999999999999,1920,11337
1853,2014-08-13,3,1.75,1310,8670,1.0,0,0,4,6,1310,0,1984,0,200.3156,4.813999999999994,2622,7191
11432,2014-09-09,3,2.25,2140,10256,2.0,0,0,3,8,2140,0,1987,0,200.3751,4.956000000000003,2040,11717
16922,2014-05-30,3,2.5,2260,19821,2.0,0,0,3,9,2260,0,1994,0,200.44799999999998,4.912000000000006,2750,22718
3299,2014-09-23,5,4.0,4390,6656,2.0,0,0,3,9,2930,1460,2008,0,200.648,4.602999999999994,1560,6656
16422,2014-07-24,3,2.25,2950,8036,1.5,0,0,3,8,1950,1000,1963,0,200.7239,4.687000000000012,2060,7200
5538,2014-12-02,2,1.5,830,1077,2.0,0,0,3,7,830,0,2006,0,200.6058,4.680999999999997,830,1366
18862,2014-09-26,4,2.0,1620,5200,1.5,0,0,4,7,1620,0,1978,0,200.3629,4.908999999999992,1500,5200
14264,2014-09-11,4,1.0,1120,8763,1.0,0,0,3,6,1120,0,1971,0,200.50799999999998,4.642000000000009,1120,8636
909,2014-12-01,3,1.0,1960,9583,2.0,0,0,2,5,1960,0,1908,0,200.505,4.8289999999999935,1850,8324
18875,2014-08-27,3,2.25,2100,7335,2.0,0,0,3,8,2100,0,1983,0,200.64700000000002,4.938999999999994,2050,8930
13603,2014-08-13,3,2.75,1320,1125,3.0,0,0,3,8,1320,0,2008,0,200.6598,4.652000000000001,1320,1266
11354,2014-08-04,1,2.5,1820,3008,2.0,0,0,3,7,1090,730,1910,2004,200.6529,4.661000000000001,1860,3420
16116,2014-10-21,3,1.5,1150,11475,1.0,0,0,3,7,1150,0,1971,0,200.4629,5.256,1640,11475
8133,2014-06-19,2,1.0,990,39964,1.0,0,0,2,4,990,0,1945,0,200.3577,4.915000000000006,1560,8990
13931,2014-09-05,3,2.0,1810,17006,2.0,1,4,3,8,1810,0,1913,1987,200.4663,4.631,2180,24911
4998,2014-06-25,3,2.5,1400,1312,3.5,0,0,3,8,1400,0,2007,0,200.6534,4.644999999999996,1350,1312
19723,2014-06-23,3,2.5,1900,3255,2.0,0,0,3,8,1900,0,1988,2000,200.6075,4.852999999999994,1880,3350
19307,2015-01-20,3,2.25,1960,7708,1.0,0,0,4,7,1490,470,1984,0,200.2981,4.626000000000005,1580,8063
20420,2014-12-12,4,2.5,2960,20240,2.0,0,4,4,10,2960,0,1985,0,200.5075,4.611000000000004,2500,14960
20388,2015-03-04,3,1.0,1490,15850,1.0,0,0,3,7,1490,0,1946,0,200.7411,4.6529999999999925,1950,13228
11683,2014-09-11,3,1.75,1800,8000,1.0,0,0,3,8,1800,0,1972,0,200.6357,4.881,1950,8500
15686,2014-05-28,4,1.0,1450,6250,1.0,0,0,3,6,990,460,1964,0,200.5131,4.6429999999999865,1440,4000
4343,2014-12-29,6,2.5,3180,9375,1.0,0,0,4,8,1590,1590,1967,0,200.5707,4.871000000000009,2670,9625
16839,2014-05-28,7,4.5,4140,9066,1.0,0,0,3,7,2070,2070,1978,0,200.7302,4.709000000000003,1440,1865
8544,2014-10-06,5,2.75,2000,9276,2.0,0,0,4,7,2000,0,1968,0,200.44400000000002,4.810000000000001,1240,8270
13728,2014-06-17,3,1.0,1580,3840,2.0,0,0,3,8,1580,0,1908,0,200.6192,4.680999999999997,1680,2624
18850,2015-01-16,3,1.0,840,5200,1.0,0,0,3,6,840,0,1969,2014,200.3685,4.9229999999999885,870,5200
9864,2014-06-06,3,2.5,1480,1961,2.0,0,0,3,8,1480,0,2005,0,200.5478,5.0,1400,1138
7132,2015-01-26,3,1.75,1310,5000,2.0,0,0,4,7,1310,0,1901,0,200.6722,4.621000000000009,1270,4750
1189,2014-11-10,2,1.0,780,1133,2.0,0,0,3,7,780,0,2009,0,200.5924,4.704999999999998,1130,1270
5390,2014-12-03,3,1.75,1800,7199,1.0,0,0,3,7,1300,500,1972,0,200.7264,4.692999999999998,1800,8100
19315,2014-06-20,3,2.25,2060,9552,1.0,0,0,4,9,1610,450,1975,0,200.5402,4.768999999999991,2930,11212
1436,2014-09-15,4,2.25,2060,12155,1.0,0,0,4,8,2060,0,1968,0,200.6378,4.882999999999996,2360,8625
1394,2014-08-28,3,2.5,1650,2802,2.0,0,0,3,7,1650,0,2004,0,200.4328,4.804000000000002,1490,2084
5549,2014-10-20,3,1.0,1350,10000,1.0,0,0,4,7,1350,0,1954,0,200.5741,4.867000000000004,1450,10000
676,2014-10-16,3,2.25,1584,2800,2.0,0,0,3,7,1584,0,2012,0,200.3451,4.786000000000001,1584,2800
12509,2015-03-09,4,2.25,2730,7506,2.0,0,0,4,8,2730,0,1987,0,200.4627,4.847999999999999,2390,8015
2337,2014-07-29,3,1.0,902,10464,1.0,0,0,3,7,902,0,1965,0,200.363,4.692000000000006,1510,7210
2590,2014-07-08,2,1.5,1920,3408,1.0,0,0,4,7,960,960,1912,0,200.6118,4.701000000000008,1130,3408
3667,2014-12-15,2,2.5,1760,3710,1.0,0,0,3,8,1130,630,1988,0,200.7335,4.840000000000003,1760,4200
14596,2014-12-24,3,1.75,1340,9975,1.0,0,0,4,7,1340,0,1961,0,200.7012,4.831000000000003,1340,10050
13393,2014-06-05,4,3.25,4160,35654,2.0,0,0,3,8,2760,1400,1973,0,200.4683,4.992000000000004,2500,35675
3934,2014-07-17,4,1.0,1620,37075,1.5,0,0,3,7,1620,0,1943,0,200.5654,5.070999999999998,2190,87117
5755,2014-11-01,3,2.5,1250,864,3.0,0,0,3,8,1250,0,2004,0,200.6978,4.682000000000002,1330,2298
18414,2014-12-11,3,2.0,1470,4640,1.5,0,0,4,7,1470,0,1926,0,200.6398,4.6070000000000135,1700,5000
17439,2014-07-01,3,2.5,1950,5689,2.0,0,0,3,7,1950,0,2009,0,200.5158,5.1270000000000095,2190,5653
21378,2014-10-21,2,2.25,1160,1010,2.0,0,0,3,8,1000,160,2006,0,200.6207,4.698999999999998,1200,1170
1012,2014-06-19,3,1.75,1840,5000,1.0,0,0,4,7,920,920,1910,0,200.6808,4.623999999999995,1220,5000
3799,2015-02-18,4,2.5,3440,6332,2.0,0,0,3,10,3440,0,2001,0,200.5347,4.844999999999999,3310,6528
1395,2014-11-04,3,2.5,1650,2807,2.0,0,0,3,7,1650,0,2004,0,200.4328,4.804000000000002,1460,1875
8961,2015-01-26,4,1.75,2260,7200,1.5,0,0,5,7,1360,900,1924,0,200.5122,4.813999999999994,1410,7465
8020,2014-07-11,3,1.0,920,4429,1.0,0,0,3,7,920,0,1952,0,200.5369,4.709000000000003,1320,7860
1839,2014-10-01,3,1.5,1610,10291,1.0,0,0,4,7,1610,0,1961,0,200.2025,5.001000000000005,1410,7729
273,2014-06-23,3,1.0,1620,9450,1.5,0,0,3,7,1620,0,1928,0,200.5136,4.687000000000012,2070,11970
21331,2015-01-27,3,1.5,1970,3400,1.5,0,0,4,8,1420,550,1929,0,200.6163,4.707999999999998,1940,4000
20400,2014-06-10,5,3.25,5270,17232,2.0,0,1,3,10,4010,1260,1977,2003,200.5536,4.772000000000006,3550,13917
9482,2014-10-23,4,2.5,3720,30649,2.0,0,0,3,10,3720,0,1988,0,200.6651,4.944000000000003,3220,29434
21071,2015-02-19,4,2.5,1780,11130,1.0,0,0,5,8,1780,0,1962,0,200.5931,4.822000000000003,2610,11130
8693,2014-07-25,2,1.0,1090,6771,1.0,0,0,3,6,1090,0,1954,0,200.5185,4.647999999999996,1200,4992
8245,2014-11-07,4,2.5,2110,6820,1.0,0,0,5,7,1530,580,1942,0,200.6882,4.694000000000003,1420,6431
14461,2014-05-09,3,1.0,1030,6127,1.0,0,0,3,7,880,150,1947,0,200.7192,4.680000000000007,1610,6127
2777,2014-07-31,4,2.5,2880,9003,2.0,0,0,3,10,2880,0,2008,0,200.6844,4.801000000000002,2640,8126
16623,2015-01-27,5,1.75,2640,13290,1.0,1,4,4,8,1400,1240,1954,0,200.5022,4.777000000000001,2400,11942
15253,2015-01-05,3,1.0,1050,6000,1.0,0,0,3,7,1050,0,1952,0,200.5709,4.5989999999999895,1720,6000
20378,2014-12-11,4,2.25,2020,4840,1.5,0,0,5,8,1200,820,1925,0,200.5576,4.623999999999995,1410,4840
5638,2014-07-11,3,2.5,1690,7165,2.0,0,0,4,7,1690,0,1992,0,200.3498,4.942000000000006,1410,8590
18080,2014-10-10,4,3.5,3660,14401,2.0,0,0,3,10,2660,1000,1994,0,200.3076,4.603999999999999,2780,10653
19870,2014-05-15,4,2.0,1550,4815,1.5,0,0,3,7,1550,0,1909,0,200.667,4.6640000000000015,1680,4013
17130,2014-11-11,2,1.75,1320,13052,1.5,0,0,3,7,1320,0,1980,0,200.71200000000002,5.647999999999996,1320,13052
10706,2014-07-31,3,2.5,2010,9725,2.0,0,0,4,8,2010,0,1987,0,200.56799999999998,4.9820000000000135,1850,6858
18615,2014-06-19,4,2.5,3490,5000,2.0,0,0,3,8,3490,0,2003,0,200.3772,4.872999999999991,2910,5025
12999,2014-08-25,2,2.0,1600,5969,1.0,0,0,4,7,800,800,1950,0,200.5691,4.606000000000009,1520,5969
16067,2014-11-06,4,1.75,1530,8152,1.0,0,0,5,6,910,620,1948,0,200.7557,4.672000000000012,1310,8152
2549,2014-05-22,4,2.75,2410,6000,1.0,0,0,5,8,1410,1000,1950,0,200.6707,4.600999999999999,1760,6000
18669,2014-10-09,3,2.5,2810,4607,2.0,0,0,3,8,2810,0,2004,0,200.7735,4.772999999999996,2540,4871
20568,2015-03-05,3,2.25,1654,8464,2.0,0,0,3,7,1654,0,1995,0,200.3618,4.967000000000013,1975,8515
6521,2014-06-12,4,3.25,3960,7012,2.0,0,0,3,10,3960,0,2005,0,200.5854,4.920000000000002,3680,8522
433,2014-06-23,4,2.5,2500,206474,1.0,0,0,3,10,2500,0,1997,0,200.6778,5.006,3680,208652
19272,2014-08-12,4,1.75,1670,8000,1.0,0,0,4,8,1670,0,1974,0,200.3193,4.617000000000004,1720,8000
193,2014-06-17,3,1.75,1160,22470,1.0,0,0,4,7,1160,0,1976,0,200.7595,4.769999999999996,1940,15999
1375,2014-12-12,4,2.5,2905,4874,2.0,0,0,3,9,2905,0,2003,0,200.4084,4.831000000000003,2900,5271
12372,2014-10-21,3,1.75,2519,8690,2.0,0,0,5,8,2519,0,1973,0,200.4428,4.656000000000006,2500,9500
6509,2015-02-25,6,2.75,3360,84506,1.0,0,0,5,7,2040,1320,1962,0,200.715,4.878999999999991,2190,43124
7523,2014-12-02,3,2.5,1960,3060,2.0,0,0,3,8,1960,0,2010,0,200.6764,4.611000000000004,1220,3060
2862,2014-06-15,3,1.75,2140,9484,1.0,0,0,3,7,1290,850,1953,0,200.6234,4.8089999999999975,1960,9630
15142,2014-07-02,4,3.5,2500,3080,2.0,0,0,3,8,1810,690,2008,0,200.6749,4.8599999999999985,2060,3295
18052,2015-02-13,3,1.75,1730,6130,1.0,0,0,3,7,1480,250,1941,0,200.6978,4.6839999999999975,1730,6131
15325,2014-05-28,2,2.0,1700,3171,1.0,0,0,5,5,850,850,1927,0,200.3025,4.7760000000000105,1380,5906
16163,2014-08-14,3,2.0,2040,13125,1.0,0,0,3,6,810,1230,1910,0,200.47799999999998,4.7220000000000075,1460,10582
19611,2014-06-09,3,2.5,2590,7237,2.0,0,0,3,8,2590,0,2004,0,200.7113,4.6910000000000025,1670,7648
20929,2014-06-12,3,2.5,1250,1103,3.0,0,2,3,8,1250,0,2005,0,200.6619,4.647999999999996,1250,1188
1200,2014-11-24,3,2.25,1970,4564,1.0,0,0,3,8,1470,500,1959,0,200.6703,4.590000000000003,1980,5000
10343,2014-11-21,4,2.5,2260,5172,2.0,0,0,3,9,2260,0,2004,0,200.7047,4.872000000000014,2680,5172
11909,2015-03-09,3,1.5,1220,835,1.5,0,0,4,6,1220,0,1950,0,200.6981,4.658999999999992,1360,1251
13967,2014-08-25,4,2.0,2060,13400,1.0,0,2,4,8,2060,0,1957,0,200.4404,4.659999999999997,1950,10370
15684,2015-02-11,3,2.5,1440,2500,2.0,0,0,3,7,1440,0,2008,0,200.5123,4.642000000000009,1440,5000
13505,2014-09-23,3,2.25,1840,9929,1.0,0,0,3,7,1200,640,1987,0,200.7408,4.763999999999996,1710,9929
17965,2014-06-26,3,1.0,1640,12384,1.0,0,0,4,7,1090,550,1954,0,200.3256,4.7020000000000115,1550,11200
19965,2015-01-27,3,2.0,2290,16258,1.0,0,0,5,8,2290,0,1960,0,200.4672,4.834999999999994,1660,10530
13232,2014-05-08,4,2.5,1810,6509,2.0,0,0,3,7,1810,0,1994,0,200.3531,4.8570000000000135,1760,7417
4388,2014-11-06,3,1.0,1160,7875,1.0,0,0,3,7,1160,0,1953,0,200.72400000000002,4.677000000000007,1600,7875
9523,2014-08-21,2,1.0,930,3447,1.0,0,0,4,8,930,0,1978,0,200.3822,4.682000000000002,1160,3447
19550,2014-06-13,4,2.5,2540,6365,2.0,0,0,3,8,1870,670,2000,0,200.4608,4.784999999999997,2290,5942
1002,2014-09-23,4,2.5,2020,3440,1.5,0,0,4,7,1480,540,1928,0,200.6885,4.623999999999995,1520,5080
12059,2014-09-02,3,1.0,1540,7740,1.0,0,0,4,7,1540,0,1909,0,200.52200000000002,4.625,1220,7740
1796,2014-12-31,4,2.5,2600,11542,1.5,0,0,4,9,2200,400,1939,0,200.7076,4.622999999999991,2840,10960
3853,2014-05-23,3,2.5,2600,10092,1.0,0,0,3,9,2600,0,1984,0,200.6223,4.967999999999988,2440,9298
14187,2014-06-20,5,2.75,2280,10319,1.0,0,0,3,8,1300,980,1959,0,200.7566,4.6370000000000005,2370,8056
17986,2014-10-23,5,1.75,1660,78408,1.5,0,0,3,6,1660,0,1915,0,200.52900000000002,5.162999999999997,1660,78408
12068,2014-06-04,3,2.25,2370,9619,1.0,0,0,4,8,1650,720,1973,0,200.6366,4.9010000000000105,1960,9712
13613,2014-10-24,2,1.5,1100,1107,3.0,0,0,3,8,1100,0,2008,0,200.6584,4.650000000000006,1110,2750
20159,2014-05-09,4,2.5,2840,4500,2.0,0,0,3,8,2840,0,2012,0,200.7678,4.762999999999991,2840,4939
5832,2014-08-25,3,2.0,1830,3500,1.5,0,0,5,7,1290,540,1909,0,200.57299999999998,4.617000000000004,1530,4000
4978,2014-11-07,6,2.25,4910,6600,2.5,0,0,5,10,3580,1330,1910,0,200.6458,4.680000000000007,3280,5500
478,2014-09-24,4,3.5,3845,8400,2.0,0,0,3,10,3845,0,2013,0,200.6354,4.802000000000007,1710,8400
15765,2014-05-15,4,3.0,3150,9130,2.0,0,0,3,9,3150,0,2001,0,200.5974,4.982999999999991,2970,6228
2090,2014-08-08,3,1.0,1200,15843,1.0,0,2,3,7,1200,0,1955,0,200.4991,5.2210000000000045,1410,15843
11842,2014-10-01,4,2.0,1650,5974,1.0,0,0,5,7,860,790,1972,0,200.5008,4.742999999999995,1940,6001
3793,2014-09-12,4,3.5,1930,5400,1.5,0,2,3,7,1930,0,1920,0,200.5679,4.591000000000008,1500,3340
11065,2014-09-13,2,1.75,1560,43748,2.0,0,0,3,8,1560,0,1967,2000,200.5729,5.323999999999998,1000,24602
19638,2014-11-12,2,1.0,940,7700,1.0,0,0,4,6,940,0,1916,0,200.7067,4.646000000000001,1290,7375
17139,2014-08-18,3,2.5,2790,19485,2.0,0,0,3,9,2790,0,1990,0,200.4688,4.876000000000005,2580,17859
14696,2014-08-12,3,1.0,1250,9472,1.0,0,0,4,6,1250,0,1972,0,200.495,4.8460000000000045,1590,9600
7019,2015-01-05,4,3.25,3920,881654,3.0,0,3,3,11,3920,0,2002,0,200.5385,5.103999999999999,2970,112384
440,2014-12-01,3,1.75,2220,7224,1.0,0,2,3,8,2040,180,1975,0,200.774,4.6160000000000005,2540,9990
14633,2014-06-23,4,2.5,1870,7471,2.0,0,0,3,8,1870,0,1990,0,200.4314,4.796000000000007,2020,8912
9891,2014-10-18,4,3.5,2980,2147,2.5,0,0,3,10,2490,490,2006,0,200.5463,5.004999999999996,2880,2428
18631,2014-05-16,5,3.25,3690,12353,2.0,0,0,5,9,3690,0,1977,0,200.7672,4.707999999999998,2290,9082
9647,2014-10-10,3,1.0,1310,8370,1.5,0,0,3,7,1310,0,1962,0,200.7284,4.7589999999999995,1310,8370
1370,2014-10-07,2,1.75,1740,4736,1.5,0,2,4,7,1040,700,1907,0,200.5994,4.712999999999994,2020,4215
9654,2014-08-04,3,1.0,980,7296,1.0,0,0,3,7,980,0,1967,0,200.7292,4.768999999999991,1280,7296
12211,2014-06-04,5,3.5,3280,4000,2.0,0,0,3,9,2440,840,2003,0,200.68900000000002,4.603999999999999,1980,4000
18799,2014-05-05,3,2.5,1790,2700,2.0,0,0,3,8,1790,0,2010,0,200.56400000000002,4.907000000000012,1890,3078
19853,2014-12-17,3,2.0,1560,1156,3.0,0,0,3,8,1560,0,2014,0,200.605,4.695999999999998,1560,1728
